Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"2074822";"Horno Morelli elec Convector Dorato 700612/613-2 Ex Acero 4 bandejas-doble vidrio templado";"Ensenada";"ENSENADA";"1";"Horno";"789989"
"2074822";"Horno Morelli elec Convector Dorato 700612/613-2 Ex Acero 4 bandejas-doble vidrio templado";"Los hornos 2";"LOS HORNOS 2";"1";"Horno";"789989"
"2074822";"Horno Morelli elec Convector Dorato 700612/613-2 Ex Acero 4 bandejas-doble vidrio templado";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Horno";"789989"
"2074822";"Horno Morelli elec Convector Dorato 700612/613-2 Ex Acero 4 bandejas-doble vidrio templado";"Calle 31 y 42";"CALLE 31";"1";"Horno";"789989"
"17114";"Termot. Rheem 80 lts pie carga sup. GN Gris (tgnp080rh)";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"791799"
"2075207";"TV LED RCA 55"" G55P6UHD-F Google 4K Smart";"Calle 12";"CALLE 12";"2";"TELEVISORES";"793029"
"2075207";"TV LED RCA 55"" G55P6UHD-F Google 4K Smart";"Ensenada";"ENSENADA";"1";"TELEVISORES";"793029"
"2075207";"TV LED RCA 55"" G55P6UHD-F Google 4K Smart";"Los hornos 2";"LOS HORNOS 2";"1";"TELEVISORES";"793029"
"2075207";"TV LED RCA 55"" G55P6UHD-F Google 4K Smart";"Calle 47";"CALLE 47";"2";"TELEVISORES";"793029"
"2075207";"TV LED RCA 55"" G55P6UHD-F Google 4K Smart";"Quilmes";"QUILMES";"2";"TELEVISORES";"793029"
"2075207";"TV LED RCA 55"" G55P6UHD-F Google 4K Smart";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"793029"
"2075207";"TV LED RCA 55"" G55P6UHD-F Google 4K Smart";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"TELEVISORES";"793029"
"2075207";"TV LED RCA 55"" G55P6UHD-F Google 4K Smart";"Los Hornos";"LOS HORNOS";"1";"TELEVISORES";"793029"
"2075207";"TV LED RCA 55"" G55P6UHD-F Google 4K Smart";"Calle 7";"CALLE 7";"2";"TELEVISORES";"793029"
"2075504";"Bici. Olmo MTB R29 Aluminio Zafari 290 v24 Shimano T18/20 1BO1034 discos-hidraulico";"Calle 31 y 42";"CALLE 31";"1";"BICICLETAS";"795829"
"2075504";"Bici. Olmo MTB R29 Aluminio Zafari 290 v24 Shimano T18/20 1BO1034 discos-hidraulico";"Calle 7";"CALLE 7";"1";"BICICLETAS";"795829"
"2072396";"Calefon Ecotermo CI14 14 Lts. Ionizado GN";"Ensenada";"ENSENADA";"1";"CALEFON";"799189"
"2072396";"Calefon Ecotermo CI14 14 Lts. Ionizado GN";"Los Hornos";"LOS HORNOS";"1";"CALEFON";"799189"
"2072396";"Calefon Ecotermo CI14 14 Lts. Ionizado GN";"Berisso";"BERISSO";"1";"CALEFON";"799189"
"2073525";"Heladera Neba A 320 Ciclica 2 frios Tropical 320 Lts";"Calle 12";"CALLE 12";"1";"Heladera";"799899"
"2075487";"Cocina Philco PHCH060B electrica 60cm Blanca";"Calle 12";"CALLE 12";"1";"COCINA";"799899"
"2073525";"Heladera Neba A 320 Ciclica 2 frios Tropical 320 Lts";"Calle 7";"CALLE 7";"1";"Heladera";"799899"
"2073525";"Heladera Neba A 320 Ciclica 2 frios Tropical 320 Lts";"Berisso";"BERISSO";"1";"Heladera";"799899"
"2074982";"Heladera Neba H-300YAC Top Mount 294lts Acero";"Calle 12";"CALLE 12";"1";"Heladera";"803309"
"2074982";"Heladera Neba H-300YAC Top Mount 294lts Acero";"Ensenada";"ENSENADA";"1";"Heladera";"803309"
"2074982";"Heladera Neba H-300YAC Top Mount 294lts Acero";"Los hornos 2";"LOS HORNOS 2";"1";"Heladera";"803309"
"2074982";"Heladera Neba H-300YAC Top Mount 294lts Acero";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Heladera";"803309"
"2074982";"Heladera Neba H-300YAC Top Mount 294lts Acero";"Calle 31 y 42";"CALLE 31";"1";"Heladera";"803309"
"2074982";"Heladera Neba H-300YAC Top Mount 294lts Acero";"Los Hornos";"LOS HORNOS";"1";"Heladera";"803309"
"2074982";"Heladera Neba H-300YAC Top Mount 294lts Acero";"Calle 7";"CALLE 7";"1";"Heladera";"803309"
"2074982";"Heladera Neba H-300YAC Top Mount 294lts Acero";"Berisso";"BERISSO";"1";"Heladera";"803309"
"2072873";"Heladera Bambi 2F 1600PDA Plata c/dispenser";"Calle 47";"CALLE 47";"1";"Heladera";"810899"
"2075388";"TV LED RCA 55"" QL55TH200-F QLED Google 4K Smart";"Ensenada";"ENSENADA";"1";"TELEVISORES";"813649"
"2075388";"TV LED RCA 55"" QL55TH200-F QLED Google 4K Smart";"Quilmes";"QUILMES";"1";"TELEVISORES";"813649"
"2075388";"TV LED RCA 55"" QL55TH200-F QLED Google 4K Smart";"Calle 7";"CALLE 7";"1";"TELEVISORES";"813649"
"2075388";"TV LED RCA 55"" QL55TH200-F QLED Google 4K Smart";"Olmos";"OLMOS";"1";"TELEVISORES";"813649"
"2073636";"Calefon Orbis 315 KSON 14lts. Digital Term. Solar";"Calle 12";"CALLE 12";"2";"CALEFON";"813759"
"2073636";"Calefon Orbis 315 KSON 14lts. Digital Term. Solar";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"CALEFON";"813759"
"2074155";"Heladera Gafa HGF368AFP 334Lts Extra freezer 76lts Plata";"Berisso";"BERISSO";"1";"Heladera";"817699"
"2074155";"Heladera Gafa HGF368AFP 334Lts Extra freezer 76lts Plata";"Olmos";"OLMOS";"1";"Heladera";"817699"
"2074854";"TV LED TCL 55"" L55P635-F UHD Google Tv";"Calle 12";"CALLE 12";"1";"TELEVISORES";"818889"
"2074854";"TV LED TCL 55"" L55P635-F UHD Google Tv";"Calle 47";"CALLE 47";"1";"TELEVISORES";"818889"
"2074369";"Heladera Briket BK2F 1630 322lts c/ freezer Negra";"Calle 12";"CALLE 12";"1";"Heladera";"819899"
"2074465";"Heladera Vostok KD360F con Freezer 360 lts Blanca";"Calle 12";"CALLE 12";"1";"Heladera";"819899"
"2074465";"Heladera Vostok KD360F con Freezer 360 lts Blanca";"Ensenada";"ENSENADA";"1";"Heladera";"819899"
"2074465";"Heladera Vostok KD360F con Freezer 360 lts Blanca";"Los hornos 2";"LOS HORNOS 2";"1";"Heladera";"819899"
"2074465";"Heladera Vostok KD360F con Freezer 360 lts Blanca";"CITY BELL";"CITY BELL";"1";"Heladera";"819899"
"2074465";"Heladera Vostok KD360F con Freezer 360 lts Blanca";"Berisso";"BERISSO";"1";"Heladera";"819899"
"21279";"Acond. SURREY Split 3430 kw 2950Kcal/h";"Ensenada";"ENSENADA";"2";"AIRE ACONDICIONADO";"820189"
"21279";"Acond. SURREY Split 3430 kw 2950Kcal/h";"Los hornos 2";"LOS HORNOS 2";"1";"AIRE ACONDICIONADO";"820189"
"21279";"Acond. SURREY Split 3430 kw 2950Kcal/h";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"820189"
"21279";"Acond. SURREY Split 3430 kw 2950Kcal/h";"CITY BELL";"CITY BELL";"2";"AIRE ACONDICIONADO";"820189"
"21279";"Acond. SURREY Split 3430 kw 2950Kcal/h";"Los Hornos";"LOS HORNOS";"1";"AIRE ACONDICIONADO";"820189"
"21279";"Acond. SURREY Split 3430 kw 2950Kcal/h";"Calle 7";"CALLE 7";"2";"AIRE ACONDICIONADO";"820189"
"21279";"Acond. SURREY Split 3430 kw 2950Kcal/h";"Berisso";"BERISSO";"1";"AIRE ACONDICIONADO";"820189"
"21279";"Acond. SURREY Split 3430 kw 2950Kcal/h";"Olmos";"OLMOS";"1";"AIRE ACONDICIONADO";"820189"
"2072879";"Maq. Coser Godeco Integra";"Ensenada";"ENSENADA";"1";"MAQUINA DE COSER";"820279"
"19395";"Colchon Suav. Boreal Bamboo 200x160x27 res.";"Calle 12";"CALLE 12";"1";"COLCHONES";"823219"
"19395";"Colchon Suav. Boreal Bamboo 200x160x27 res.";"Calle 31 y 42";"CALLE 31";"1";"COLCHONES";"823219"
"2075191";"Acond. Philco Portatil 3500 kw PHP35HC7API";"Calle 12";"CALLE 12";"1";"AIRE ACONDICIONADO";"829899"
"2075191";"Acond. Philco Portatil 3500 kw PHP35HC7API";"Calle 7";"CALLE 7";"1";"AIRE ACONDICIONADO";"829899"
"2074423";"Acond. Midea Split 3430 kw MSAGFC-12H-01F 2950kcal";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"830889"
"2074423";"Acond. Midea Split 3430 kw MSAGFC-12H-01F 2950kcal";"Olmos";"OLMOS";"1";"AIRE ACONDICIONADO";"830889"
"2072870";"Heladera Patrick HPK141M00B 364Lts. Ciclico";"Calle 7";"CALLE 7";"1";"Heladera";"831399"
"13039";"Termot. Rheem 80 lts colgar carga inferior gn Gris (tgnc080rh)";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"833159"
"2074357";"Termot. Rheem 80 lts (TGNC80) colgar carga inferior gn Blanco";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"833159"
"13039";"Termot. Rheem 80 lts colgar carga inferior gn Gris (tgnc080rh)";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"833159"
"13039";"Termot. Rheem 80 lts colgar carga inferior gn Gris (tgnc080rh)";"Calle 31 y 42";"CALLE 31";"1";"TERMOTANQUE";"833159"
"2074357";"Termot. Rheem 80 lts (TGNC80) colgar carga inferior gn Blanco";"Los Hornos";"LOS HORNOS";"1";"TERMOTANQUE";"833159"
"2073850";"Cocina Morelli Industrial Acero Pta visor 55cm 160451 c/ enc elec";"Los hornos 2";"LOS HORNOS 2";"1";"COCINA";"833459"
"2074224";"Cocina Morelli Industrial Saho Kuro 550 p/v-r/a 1800001";"Calle 12";"CALLE 12";"1";"COCINA";"839999"
"2074224";"Cocina Morelli Industrial Saho Kuro 550 p/v-r/a 1800001";"Los hornos 2";"LOS HORNOS 2";"1";"COCINA";"839999"
"2074224";"Cocina Morelli Industrial Saho Kuro 550 p/v-r/a 1800001";"Los Hornos";"LOS HORNOS";"1";"COCINA";"839999"
"2074224";"Cocina Morelli Industrial Saho Kuro 550 p/v-r/a 1800001";"Calle 7";"CALLE 7";"1";"COCINA";"839999"
"2073073";"Horno electrico Florencia 7889E  c/ termost digital/espejado";"Los Hornos";"LOS HORNOS";"1";"HORNO EMPOTRAR";"840629"
"2069510";"Freezer Eslabon de Lujo EVU 22D1 Vertical 142 lts 6 canastos";"Calle 12";"CALLE 12";"1";"FREEZER";"840999"
"2069510";"Freezer Eslabon de Lujo EVU 22D1 Vertical 142 lts 6 canastos";"Calle 31 y 42";"CALLE 31";"1";"FREEZER";"840999"
"2075064";"Cinta motorizada Olmo T100 1F00616 1.50/1.00";"Calle 12";"CALLE 12";"1";"CINTA";"844309"
"2075064";"Cinta motorizada Olmo T100 1F00616 1.50/1.00";"Ensenada";"ENSENADA";"1";"CINTA";"844309"
"2075064";"Cinta motorizada Olmo T100 1F00616 1.50/1.00";"Los hornos 2";"LOS HORNOS 2";"1";"CINTA";"844309"
"2075064";"Cinta motorizada Olmo T100 1F00616 1.50/1.00";"Calle 31 y 42";"CALLE 31";"3";"CINTA";"844309"
"22651";"Calefactor Eskabe T/B 5000 Titanio C/Termost.";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"850979"
"2075437";"TV LED Philips 55"" Smart 55PUD7309/77 4K con Titan OS";"Calle 12";"CALLE 12";"2";"TELEVISORES";"856899"
"2075437";"TV LED Philips 55"" Smart 55PUD7309/77 4K con Titan OS";"Ensenada";"ENSENADA";"1";"TELEVISORES";"856899"
"2075437";"TV LED Philips 55"" Smart 55PUD7309/77 4K con Titan OS";"Los hornos 2";"LOS HORNOS 2";"2";"TELEVISORES";"856899"
"2075437";"TV LED Philips 55"" Smart 55PUD7309/77 4K con Titan OS";"Calle 47";"CALLE 47";"1";"TELEVISORES";"856899"
"2075437";"TV LED Philips 55"" Smart 55PUD7309/77 4K con Titan OS";"Quilmes";"QUILMES";"1";"TELEVISORES";"856899"
"2075437";"TV LED Philips 55"" Smart 55PUD7309/77 4K con Titan OS";"CITY BELL";"CITY BELL";"1";"TELEVISORES";"856899"
"2075437";"TV LED Philips 55"" Smart 55PUD7309/77 4K con Titan OS";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"TELEVISORES";"856899"
"2075437";"TV LED Philips 55"" Smart 55PUD7309/77 4K con Titan OS";"Los Hornos";"LOS HORNOS";"2";"TELEVISORES";"856899"
"2075437";"TV LED Philips 55"" Smart 55PUD7309/77 4K con Titan OS";"Berisso";"BERISSO";"1";"TELEVISORES";"856899"
"2075437";"TV LED Philips 55"" Smart 55PUD7309/77 4K con Titan OS";"Olmos";"OLMOS";"1";"TELEVISORES";"856899"
"21403";"Freezer Neba Trial F 400 cap 384lts";"Los hornos 2";"LOS HORNOS 2";"1";"FREEZER";"859899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Calle 12";"CALLE 12";"1";"LAVARROPAS";"861899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Ensenada";"ENSENADA";"1";"LAVARROPAS";"861899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Los hornos 2";"LOS HORNOS 2";"2";"LAVARROPAS";"861899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Calle 47";"CALLE 47";"1";"LAVARROPAS";"861899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Quilmes";"QUILMES";"1";"LAVARROPAS";"861899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"861899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LAVARROPAS";"861899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Calle 31 y 42";"CALLE 31";"12";"LAVARROPAS";"861899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Los Hornos";"LOS HORNOS";"1";"LAVARROPAS";"861899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Calle 7";"CALLE 7";"1";"LAVARROPAS";"861899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Berisso";"BERISSO";"1";"LAVARROPAS";"861899"
"2075312";"Lavarropas Bgh Inverter 8kg 1400 rpm Blanco c/frontal BWFI08W24AR";"Olmos";"OLMOS";"1";"LAVARROPAS";"861899"
"2073914";"Cocina Volcan 87673 55cm 4 horn. inox luz-enc.elec";"Calle 12";"CALLE 12";"1";"COCINA";"863249"
"2073914";"Cocina Volcan 87673 55cm 4 horn. inox luz-enc.elec";"Los hornos 2";"LOS HORNOS 2";"1";"COCINA";"863249"
"2073914";"Cocina Volcan 87673 55cm 4 horn. inox luz-enc.elec";"Quilmes";"QUILMES";"1";"COCINA";"863249"
"2073914";"Cocina Volcan 87673 55cm 4 horn. inox luz-enc.elec";"CITY BELL";"CITY BELL";"1";"COCINA";"863249"
"2073914";"Cocina Volcan 87673 55cm 4 horn. inox luz-enc.elec";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"863249"
"2073914";"Cocina Volcan 87673 55cm 4 horn. inox luz-enc.elec";"Los Hornos";"LOS HORNOS";"1";"COCINA";"863249"
"2073914";"Cocina Volcan 87673 55cm 4 horn. inox luz-enc.elec";"Calle 7";"CALLE 7";"1";"COCINA";"863249"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"Calle 12";"CALLE 12";"2";"LAVARROPAS";"869989"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"Los hornos 2";"LOS HORNOS 2";"1";"LAVARROPAS";"869989"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"Quilmes";"QUILMES";"1";"LAVARROPAS";"869989"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"CITY BELL";"CITY BELL";"1";"LAVARROPAS";"869989"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"2";"LAVARROPAS";"869989"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"Calle 31 y 42";"CALLE 31";"9";"LAVARROPAS";"869989"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"Los Hornos";"LOS HORNOS";"1";"LAVARROPAS";"869989"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"Calle 7";"CALLE 7";"1";"LAVARROPAS";"869989"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"Berisso";"BERISSO";"1";"LAVARROPAS";"869989"
"2075306";"Lavarropas Midea MF200W80WB/W-A1 c/frontal 8kg 1400rpm Inverter  Wifi Blanco";"Olmos";"OLMOS";"1";"LAVARROPAS";"869989"
"2072399";"Calefon Volcan 315PRV 14Lts Tiraje Balanceado GN";"Los hornos 2";"LOS HORNOS 2";"1";"CALEFON";"872699"
"2072399";"Calefon Volcan 315PRV 14Lts Tiraje Balanceado GN";"Los Hornos";"LOS HORNOS";"1";"CALEFON";"872699"
"2075592";"Heladera Telefunken EX-330 Exhibidora vertical 330 Lts";"Calle 12";"CALLE 12";"1";"EXHIBIDORA";"873399"
"2075592";"Heladera Telefunken EX-330 Exhibidora vertical 330 Lts";"Calle 31 y 42";"CALLE 31";"1";"EXHIBIDORA";"873399"
"2075443";"Cocina Philco PHCH060P electrica 60cm Plata";"Calle 12";"CALLE 12";"1";"COCINA";"873489"
"2072872";"Heladera Bambi 2F 1800BDA c/ dispenser";"Calle 12";"CALLE 12";"2";"Heladera";"874089"
"2075339";"Secarropas Drean por calor SED090VBCLO 9KG c/f Blanco";"Ensenada";"ENSENADA";"1";"SECARROPAS";"874899"
"2075339";"Secarropas Drean por calor SED090VBCLO 9KG c/f Blanco";"CITY BELL";"CITY BELL";"1";"SECARROPAS";"874899"
"2075339";"Secarropas Drean por calor SED090VBCLO 9KG c/f Blanco";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"SECARROPAS";"874899"
"2075339";"Secarropas Drean por calor SED090VBCLO 9KG c/f Blanco";"Calle 31 y 42";"CALLE 31";"1";"SECARROPAS";"874899"
"2075339";"Secarropas Drean por calor SED090VBCLO 9KG c/f Blanco";"Berisso";"BERISSO";"1";"SECARROPAS";"874899"
"2074450";"Heladera Electrolux HENI3000P NO FROST Plata 260 lts Inverter";"CITY BELL";"CITY BELL";"1";"Heladera";"880109"
"2075336";"Cocina Usman Industrial Irina Clasic 900 Acero 3210 puerta ciega";"Olmos";"OLMOS";"1";"COCINA";"883699"
"2074274";"Heladera Drean HDR370F50B Blanca 364lts ciclica Iluminacion Led";"Calle 12";"CALLE 12";"1";"Heladera";"884319"
"2074274";"Heladera Drean HDR370F50B Blanca 364lts ciclica Iluminacion Led";"Ensenada";"ENSENADA";"1";"Heladera";"884319"
"2074274";"Heladera Drean HDR370F50B Blanca 364lts ciclica Iluminacion Led";"Los hornos 2";"LOS HORNOS 2";"1";"Heladera";"884319"
"2074274";"Heladera Drean HDR370F50B Blanca 364lts ciclica Iluminacion Led";"Calle 47";"CALLE 47";"1";"Heladera";"884319"
"2074274";"Heladera Drean HDR370F50B Blanca 364lts ciclica Iluminacion Led";"CITY BELL";"CITY BELL";"1";"Heladera";"884319"
"2074274";"Heladera Drean HDR370F50B Blanca 364lts ciclica Iluminacion Led";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"Heladera";"884319"
"2074274";"Heladera Drean HDR370F50B Blanca 364lts ciclica Iluminacion Led";"Olmos";"OLMOS";"1";"Heladera";"884319"
"21407";"Freezer Neba Trial F 402 cap 384 lts 2 puertas";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"FREEZER";"891989"
"21407";"Freezer Neba Trial F 402 cap 384 lts 2 puertas";"Calle 31 y 42";"CALLE 31";"2";"FREEZER";"891989"
"21407";"Freezer Neba Trial F 402 cap 384 lts 2 puertas";"Los Hornos";"LOS HORNOS";"1";"FREEZER";"891989"
"21407";"Freezer Neba Trial F 402 cap 384 lts 2 puertas";"Olmos";"OLMOS";"1";"FREEZER";"891989"
"2075373";"Lavarropas Midea MF200W80WB/T-A1 c/frontal 8kg 1400rpm Inverter Wifi Gris";"Calle 12";"CALLE 12";"2";"LAVARROPAS";"895189"
"2075373";"Lavarropas Midea MF200W80WB/T-A1 c/frontal 8kg 1400rpm Inverter Wifi Gris";"Los hornos 2";"LOS HORNOS 2";"1";"LAVARROPAS";"895189"
"2075373";"Lavarropas Midea MF200W80WB/T-A1 c/frontal 8kg 1400rpm Inverter Wifi Gris";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"LAVARROPAS";"895189"
"2075373";"Lavarropas Midea MF200W80WB/T-A1 c/frontal 8kg 1400rpm Inverter Wifi Gris";"Los Hornos";"LOS HORNOS";"1";"LAVARROPAS";"895189"
"2075373";"Lavarropas Midea MF200W80WB/T-A1 c/frontal 8kg 1400rpm Inverter Wifi Gris";"Calle 7";"CALLE 7";"1";"LAVARROPAS";"895189"
"2075373";"Lavarropas Midea MF200W80WB/T-A1 c/frontal 8kg 1400rpm Inverter Wifi Gris";"Olmos";"OLMOS";"1";"LAVARROPAS";"895189"
"2073802";"Lavarropas Eslabon de lujo EWN09ABWZA C/S 9Kg Blanco";"Berisso";"BERISSO";"1";"LAVARROPAS";"897299"
"2075541";"Cocina Orbis C9300 938GP4M Gris inox 55cm";"Ensenada";"ENSENADA";"1";"COCINA";"897999"
"2075541";"Cocina Orbis C9300 938GP4M Gris inox 55cm";"Calle 47";"CALLE 47";"1";"COCINA";"897999"
"2075541";"Cocina Orbis C9300 938GP4M Gris inox 55cm";"Calle 7";"CALLE 7";"1";"COCINA";"897999"
"2075541";"Cocina Orbis C9300 938GP4M Gris inox 55cm";"Berisso";"BERISSO";"1";"COCINA";"897999"
"2073425";"ANAFE Whirlpool GMA6422X Gas 60cm Doble C";"Calle 7";"CALLE 7";"1";"ANAFE";"898079"
"2072702";"Cocina Morelli Industrial Acero Pta visor 82cm 16062";"Calle 12";"CALLE 12";"3";"COCINA";"899899"
"2072702";"Cocina Morelli Industrial Acero Pta visor 82cm 16062";"CITY BELL";"CITY BELL";"1";"COCINA";"899899"
"2072702";"Cocina Morelli Industrial Acero Pta visor 82cm 16062";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"1";"COCINA";"899899"
"2072702";"Cocina Morelli Industrial Acero Pta visor 82cm 16062";"Calle 31 y 42";"CALLE 31";"2";"COCINA";"899899"
"2072702";"Cocina Morelli Industrial Acero Pta visor 82cm 16062";"Los Hornos";"LOS HORNOS";"1";"COCINA";"899899"
"2072702";"Cocina Morelli Industrial Acero Pta visor 82cm 16062";"Berisso";"BERISSO";"1";"COCINA";"899899"
"2072702";"Cocina Morelli Industrial Acero Pta visor 82cm 16062";"Olmos";"OLMOS";"1";"COCINA";"899899"
"2072765";"Cocina Florencia 5558/F Inox enc. electrico";"Quilmes";"QUILMES";"1";"COCINA";"906139"
"2072765";"Cocina Florencia 5558/F Inox enc. electrico";"CITY BELL";"CITY BELL";"1";"COCINA";"906139"
"2069761";"Maq. coser Singer Florencia FL66C 24 funciones";"Calle 12";"CALLE 12";"1";"MAQUINA DE COSER";"910249"
"2071991";"Cocina Usman Industrial Irina 900 Acero Pta Visor 3230";"Calle 12";"CALLE 12";"1";"COCINA";"911029"
"2071991";"Cocina Usman Industrial Irina 900 Acero Pta Visor 3230";"Los hornos 2";"LOS HORNOS 2";"1";"COCINA";"911029"
"2074290";"Lavarropas Samsung WW65A4000EE 6.5kg 1000 rpm Blanco";"Calle 12";"CALLE 12";"2";"LAVARROPAS";"914479"
"2074290";"Lavarropas Samsung WW65A4000EE 6.5kg 1000 rpm Blanco";"Quilmes";"QUILMES";"1";"LAVARROPAS";"914479"
"2074290";"Lavarropas Samsung WW65A4000EE 6.5kg 1000 rpm Blanco";"Calle 7";"CALLE 7";"1";"LAVARROPAS";"914479"
"2074290";"Lavarropas Samsung WW65A4000EE 6.5kg 1000 rpm Blanco";"Olmos";"OLMOS";"1";"LAVARROPAS";"914479"
"2073088";"Cocina Whirlpool WFB 57DW 56cm Blanca";"Calle 12";"CALLE 12";"1";"COCINA";"917899"
"2073088";"Cocina Whirlpool WFB 57DW 56cm Blanca";"Calle 47";"CALLE 47";"1";"COCINA";"917899"
"2073088";"Cocina Whirlpool WFB 57DW 56cm Blanca";"Olmos";"OLMOS";"1";"COCINA";"917899"
"2075250";"Acond. RCA Split 3200w Inverter RP3200INV-F-SK";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"919989"
"2075250";"Acond. RCA Split 3200w Inverter RP3200INV-F-SK";"Berisso";"BERISSO";"1";"AIRE ACONDICIONADO";"919989"
"2072962";"Cocina Morelli Industrial Saho 550 18045 acero inox 4 horn. puerta visor reja fund";"Los hornos 2";"LOS HORNOS 2";"1";"COCINA";"919999"
"2072962";"Cocina Morelli Industrial Saho 550 18045 acero inox 4 horn. puerta visor reja fund";"Quilmes";"QUILMES";"1";"COCINA";"919999"
"2072962";"Cocina Morelli Industrial Saho 550 18045 acero inox 4 horn. puerta visor reja fund";"CITY BELL";"CITY BELL";"1";"COCINA";"919999"
"2072962";"Cocina Morelli Industrial Saho 550 18045 acero inox 4 horn. puerta visor reja fund";"Los Hornos";"LOS HORNOS";"1";"COCINA";"919999"
"2072962";"Cocina Morelli Industrial Saho 550 18045 acero inox 4 horn. puerta visor reja fund";"Berisso";"BERISSO";"1";"COCINA";"919999"
"2074286";"Cocina Orbis C9500 958BC3M/4M Blanca 55cm";"Berisso";"BERISSO";"2";"COCINA";"921649"
"2075528";"Acond. Tcl Taca-3100FCSA/TPRO02 3100w F/C Inverter";"Calle 12";"CALLE 12";"1";"AIRE ACONDICIONADO";"925189"
"2075528";"Acond. Tcl Taca-3100FCSA/TPRO02 3100w F/C Inverter";"Los hornos 2";"LOS HORNOS 2";"1";"AIRE ACONDICIONADO";"925189"
"2075528";"Acond. Tcl Taca-3100FCSA/TPRO02 3100w F/C Inverter";"Quilmes";"QUILMES";"1";"AIRE ACONDICIONADO";"925189"
"2072060";"Secarropas Whirlpool WSR07SB/SC 7kg Blanco";"Calle 12";"CALLE 12";"1";"SECARROPAS";"929999"
"2072060";"Secarropas Whirlpool WSR07SB/SC 7kg Blanco";"Los hornos 2";"LOS HORNOS 2";"1";"SECARROPAS";"929999"
"2072060";"Secarropas Whirlpool WSR07SB/SC 7kg Blanco";"Quilmes";"QUILMES";"1";"SECARROPAS";"929999"
"2072060";"Secarropas Whirlpool WSR07SB/SC 7kg Blanco";"Calle 31 y 42";"CALLE 31";"1";"SECARROPAS";"929999"
